iteration,score
0,22
1,20
2,30
3,18
4,32
5,22
6,14
7,24
8,18
9,24
10,30
11,16
12,14
13,20
14,16
15,20
16,14
17,10
18,48
19,10
20,16
21,24
22,16
23,14
24,22
25,18
26,32
27,16
28,26
29,28
30,18
31,24
32,38
33,24
34,18
35,12
36,10
37,20
38,26
39,32
40,20
41,28
42,30
43,26
44,16
45,24
46,38
47,20
48,28
49,16
50,30
51,18
52,16
53,14
54,20
55,26
56,24
57,30
58,20
59,14
60,14
61,14
62,26
63,20
64,18
65,32
66,22
67,28
68,26
69,22
70,18
71,16
72,12
73,28
74,16
75,22
76,18
77,18
78,18
79,32
80,30
81,20
82,18
83,22
84,30
85,14
86,28
87,12
88,18
89,16
90,20
91,20
92,26
93,12
94,22
95,28
96,22
97,22
98,10
99,18
100,24
101,20
102,12
103,12
104,30
105,16
106,26
107,20
108,14
109,22
110,38
111,12
112,28
113,36
114,24
115,26
116,30
117,18
118,22
119,14
120,10
121,18
122,18
123,14
124,30
125,16
126,12
127,24
128,16
129,14
130,26
131,20
132,24
133,18
134,16
135,30
136,28
137,18
138,18
139,30
140,36
141,10
142,22
143,16
144,26
145,14
146,14
147,16
148,34
149,18
150,6
151,18
152,16
153,18
154,36
155,22
156,20
157,20
158,14
159,28
160,28
161,14
162,20
163,30
164,30
165,14
166,16
167,26
168,20
169,30
170,12
171,12
172,16
173,28
174,10
175,32
176,26
177,18
178,14
179,24
180,36
181,20
182,16
183,14
184,16
185,26
186,22
187,26
188,24
189,10
190,16
191,24
192,20
193,16
194,28
195,26
196,24
197,26
198,24
199,24
200,22
201,18
202,36
203,30
204,32
205,22
206,24
207,16
208,36
209,30
210,24
211,12
212,26
213,18
214,16
215,22
216,24
217,18
218,14
219,14
220,16
221,20
222,18
223,16
224,22
225,22
226,36
227,24
228,14
229,24
230,12
231,20
232,30
233,22
234,12
235,18
236,16
237,8
238,28
239,24
240,22
241,22
242,20
243,22
244,18
245,34
246,20
247,30
248,32
249,10
250,24
251,26
252,10
253,18
254,26
255,36
256,10
257,20
258,16
259,22
260,18
261,24
262,18
263,32
264,22
265,26
266,26
267,12
268,6
269,32
270,30
271,16
272,30
273,18
274,22
275,14
276,20
277,18
278,18
279,16
280,10
281,10
282,26
283,22
284,26
285,42
286,22
287,14
288,20
289,20
290,32
291,30
292,18
293,18
294,28
295,28
296,12
297,24
298,24
299,16
300,36
301,18
302,24
303,18
304,16
305,30
306,28
307,6
308,16
309,12
310,22
311,20
312,14
313,24
314,18
315,26
316,28
317,20
318,18
319,18
320,16
321,20
322,24
323,28
324,14
325,24
326,28
327,16
328,22
329,34
330,18
331,26
332,30
333,10
334,6
335,16
336,28
337,16
338,16
339,28
340,26
341,20
342,10
343,16
344,14
345,24
346,14
347,22
348,14
349,24
350,28
351,20
352,14
353,26
354,32
355,14
356,20
357,24
358,20
359,22
360,28
361,36
362,40
363,22
364,22
365,26
366,26
367,20
368,26
369,18
370,22
371,28
372,20
373,34
374,28
375,18
376,26
377,18
378,26
379,24
380,16
381,12
382,14
383,22
384,18
385,20
386,14
387,26
388,34
389,20
390,18
391,18
392,12
393,24
394,16
395,18
396,16
397,28
398,34
399,22
400,10
401,14
402,22
403,24
404,10
405,34
406,16
407,26
408,24
409,18
410,14
411,14
412,24
413,34
414,30
415,22
416,28
417,34
418,18
419,22
420,24
421,20
422,20
423,24
424,22
425,22
426,14
427,16
428,18
429,20
430,22
431,22
432,22
433,24
434,18
435,14
436,18
437,28
438,18
439,12
440,20
441,32
442,24
443,34
444,18
445,24
446,24
447,24
448,22
449,34
450,30
451,10
452,18
453,12
454,26
455,30
456,18
457,16
458,10
459,22
460,8
461,22
462,18
463,20
464,18
465,24
466,16
467,16
468,18
469,20
470,20
471,14
472,10
473,26
474,26
475,22
476,16
477,24
478,16
479,36
480,26
481,22
482,20
483,18
484,28
485,12
486,28
487,10
488,30
489,10
490,22
491,26
492,20
493,24
494,20
495,18
496,8
497,26
498,24
499,24
500,34
501,20
502,18
503,36
504,28
505,12
506,22
507,26
508,18
509,26
510,24
511,24
512,10
513,20
514,12
515,20
516,20
517,20
518,32
519,10
520,20
521,26
522,28
523,16
524,24
525,20
526,22
527,16
528,26
529,16
530,46
531,26
532,20
533,28
534,18
535,22
536,8
537,22
538,18
539,28
540,14
541,10
542,16
543,16
544,30
545,26
546,16
547,16
548,10
549,22
550,14
551,14
552,18
553,34
554,22
555,42
556,26
557,18
558,24
559,14
560,24
561,18
562,20
563,26
564,28
565,36
566,22
567,12
568,22
569,20
570,20
571,22
572,22
573,10
574,22
575,20
576,16
577,24
578,22
579,30
580,28
581,24
582,12
583,16
584,20
585,20
586,14
587,20
588,12
589,40
590,16
591,24
592,14
593,34
594,36
595,14
596,28
597,16
598,24
599,20
600,12
601,22
602,20
603,18
604,16
605,18
606,26
607,24
608,22
609,28
610,10
611,26
612,16
613,20
614,16
615,16
616,16
617,16
618,24
