iteration,score
0,-31
1,-54
2,99
3,26
4,-52
5,-27
6,27
7,7
8,-28
9,-43
10,29
11,40
12,50
13,23
14,26
15,-65
16,-47
17,28
18,44
19,64
20,-11
21,28
22,-21
23,-22
24,93
25,-62
26,-16
27,-36
28,11
29,43
30,77
31,-8
32,-7
33,-29
34,95
35,-21
36,15
37,-3
38,15
39,21
40,13
41,93
42,-6
43,42
44,7
45,13
46,-11
47,101
48,68
49,17
50,-22
51,-56
52,37
53,96
54,25
55,50
56,4
57,-31
58,59
59,-42
60,-5
61,45
62,15
63,-24
64,25
65,24
66,77
67,53
68,-6
69,-13
70,73
71,-17
72,-16
73,39
74,-72
75,4
76,95
77,-27
78,59
79,-19
80,20
81,47
82,23
83,1
84,24
85,-66
86,97
87,91
88,-23
89,-21
90,-43
91,91
92,67
93,-16
94,55
95,24
96,-51
97,-3
98,17
99,-29
100,18
101,70
102,88
103,44
104,-2
105,71
106,-61
107,-17
108,85
109,51
110,-51
111,46
112,40
113,99
114,-10
115,63
116,-51
117,-30
118,19
119,4
120,5
121,-21
122,81
123,33
124,37
125,62
126,109
127,-33
128,97
129,-46
130,10
131,-5
132,52
133,37
134,5
135,74
136,54
137,-17
138,-72
139,-38
140,-69
141,91
142,51
143,-20
144,48
145,87
146,32
147,-11
148,-7
149,93
150,89
151,37
152,96
153,-33
154,-3
155,12
156,61
157,-76
158,44
159,16
160,-13
161,18
162,63
163,7
164,24
165,58
166,91
167,53
168,-2
169,72
170,26
171,39
172,85
173,-65
174,-80
175,-43
176,-15
177,-51
178,95
179,-36
180,21
181,89
182,-7
183,105
184,49
185,-5
186,17
187,6
188,95
189,-19
190,97
191,-13
192,-35
193,42
194,48
195,-7
196,0
197,45
198,-4
199,34
200,52
201,22
202,-35
203,99
204,99
205,15
206,43
207,69
208,-6
209,89
210,-7
211,-28
212,5
213,-26
214,103
215,12
216,71
217,-36
218,97
219,70
220,57
221,64
222,31
223,-58
224,101
225,-41
226,95
227,87
228,-6
229,13
230,-2
231,30
232,-23
233,34
234,-19
235,101
236,-42
237,21
238,10
239,40
240,-39
241,9
242,93
243,6
244,101
245,95
246,21
247,105
248,40
249,72
250,59
251,-4
252,-12
253,-5
254,-34
255,103
256,89
257,85
258,85
259,16
260,57
261,-51
262,24
263,-36
264,-64
265,33
266,93
267,14
268,27
269,87
270,0
271,88
272,-40
273,21
274,-1
275,-29
276,-7
277,9
278,83
279,-66
280,109
281,28
282,34
283,62
284,95
285,2
286,85
287,87
288,93
289,42
290,-1
291,91
292,52
293,14
294,-63
295,89
296,91
297,86
298,11
299,3
300,7
301,18
302,-77
303,89
304,54
305,93
306,41
307,35
308,-65
309,-66
310,-19
311,-46
312,-58
313,39
314,-18
315,65
316,107
317,50
318,59
319,-13
320,68
321,97
322,99
323,11
324,107
325,24
326,62
327,-20
328,54
329,103
330,89
331,-39
332,35
333,109
334,-41
335,32
336,-16
337,-10
338,-37
339,20
340,26
341,46
342,-1
343,41
344,99
345,-68
346,81
347,2
348,107
349,89
350,12
351,50
352,93
353,105
354,95
355,6
356,89
357,95
358,21
359,-5
360,89
361,105
362,97
363,-62
364,91
365,87
366,61
367,-4
368,97
369,15
370,39
371,85
372,91
373,101
374,34
375,84
376,-22
377,23
378,26
379,91
380,91
381,42
382,56
383,68
384,31
385,-15
386,41
387,97
388,-1
389,95
390,-30
391,89
392,83
393,61
394,54
395,89
396,39
397,103
398,-25
399,25
400,20
401,-19
402,91
403,87
404,103
405,-30
406,-20
407,52
408,-10
409,59
410,-13
411,87
412,-8
413,91
414,43
415,87
416,93
417,22
418,-24
419,89
420,99
421,89
422,-10
423,93
424,87
425,93
426,14
427,1
428,95
429,-13
430,2
431,-6
432,-68
433,91
434,91
435,7
436,63
437,-42
438,78
439,-39
440,95
441,15
442,-48
443,-13
444,70
445,103
446,93
447,93
448,-35
449,88
450,-53
451,-63
452,-24
453,87
454,95
455,45
456,97
457,51
458,55
459,51
460,-29
461,-12
462,97
463,-53
464,89
465,2
466,16
467,101
468,35
469,-39
470,56
471,19
472,23
473,87
474,8
475,57
476,30
477,18
478,-21
479,47
480,-17
481,-2
482,97
483,91
484,101
485,95
486,91
487,70
488,-45
489,91
490,103
491,17
492,21
493,71
494,-8
495,-49
496,-68
497,-45
498,83
499,26
500,91
501,56
502,80
503,41
504,37
505,93
506,91
507,91
508,3
509,24
510,92
511,81
512,87
513,-58
514,91
515,-26
516,99
517,-67
518,91
519,72
520,91
521,24
522,89
523,-5
524,93
525,-57
526,13
527,40
528,99
529,97
530,85
531,-8
532,33
533,87
534,93
535,91
536,89
537,7
538,101
539,55
540,66
541,19
542,83
543,33
544,-59
545,89
546,89
547,74
548,89
549,93
550,31
551,91
552,99
553,97
554,113
555,99
556,53
557,-1
558,93
559,-46
560,99
561,89
562,95
563,91
564,93
565,93
566,115
567,101
568,99
569,14
570,109
571,53
572,64
573,47
574,8
575,44
576,97
577,-75
578,89
579,-23
580,62
581,-7
582,-46
583,-63
584,87
585,41
586,85
587,91
588,85
589,64
590,93
591,91
592,0
593,95
594,-22
595,-35
596,91
597,95
598,103
599,0
600,95
601,7
602,84
603,23
604,-53
605,-11
606,-44
607,25
608,80
609,79
610,91
611,60
612,60
613,23
614,93
615,89
616,57
617,-30
618,97
619,85
620,85
621,-32
622,85
623,45
624,-25
625,95
626,79
627,97
628,59
629,99
630,83
631,-7
632,101
633,93
634,103
635,34
636,76
637,5
638,93
639,91
640,42
641,89
642,85
643,93
644,-56
645,41
646,89
647,43
648,97
649,89
650,85
651,81
652,9
653,109
654,97
655,103
656,103
657,97
658,93
659,91
660,-48
661,9
662,-45
663,91
664,69
665,95
666,84
667,47
668,87
669,99
670,31
671,91
672,93
673,-22
674,72
675,-16
676,109
677,101
678,83
679,78
680,-15
681,20
682,21
683,101
684,95
685,99
686,12
687,-41
688,91
689,83
690,88
691,23
692,95
693,41
694,77
695,25
696,93
697,33
698,95
699,53
700,-21
701,35
702,93
703,-34
704,-13
705,-2
706,89
707,103
708,60
709,93
710,-12
711,76
712,87
713,91
714,83
715,83
716,85
717,28
718,-40
719,103
720,-57
721,-21
722,75
723,-15
724,99
725,-20
726,101
727,-35
728,89
729,95
730,101
731,64
732,-65
733,-70
734,95
735,31
736,107
737,-22
738,87
739,91
740,-41
741,91
742,95
743,85
744,93
745,18
746,81
747,105
748,-10
749,89
750,93
751,95
752,-6
753,6
754,103
755,85
756,-12
757,-37
758,79
759,97
760,85
761,99
762,0
763,-19
764,14
765,10
766,91
767,101
768,58
769,95
770,93
771,89
772,89
773,13
